"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","FECHA_NOTA"
"04022999","A04022999","---- Las demás","",7,"040229","","","","","",""
"_040291","A040291","- Las demás","",4,"0402","","","","","",""
"040291","A0402910","-- Sin adición de azúcar ni otro edulcorante","",5,"040291","","","","","",""
"04029110","A04029110","--- Con un contenido de materias grasas inferior o igual al 8 % en peso","",6,"040291","","","","","",""
"04029130","A04029130","--- Con un contenido de materias grasas superior al 8 % pero inferior o igual al 10 % en peso","",6,"040291","","","","","",""
"_040291511","A040291511","--- Con un contenido de materias grasas superior al 10 % pero inferior o igual al 45 % en peso","",6,"040291","","","","","",""
"04029151","A04029151","---- En envases inmediatos de un contenido neto inferior o igual a 2,5 kg","",7,"040291","","","","","",""
"04029159","A04029159","---- Las demás","",7,"040291","","","","","",""
"_040291911","A040291911","--- Con un contenido de materias grasas superior al 45 % en peso","",6,"040291","","","","","",""
"04029191","A04029191","---- En envases inmediatos de un contenido neto inferior o igual a 2,5 kg","",7,"040291","","","","","",""
"04029199","A04029199","---- Las demás","",7,"040291","","","","","",""
"040299","A040299","-- Las demás","",5,"040299","","","","","",""
"04029910","A04029910","--- Con un contenido de materias grasas inferior o igual al 9,5 % en peso","",6,"040299","","","","","",""
"_040299311","A040299311","--- Con un contenido de materias grasas superior al 9,5 % pero inferior o igual al 45 % en peso","",6,"040299","","","","","",""
"04029931","A04029931","---- En envases inmediatos de un contenido neto inferior o igual a 2,5 kg","",7,"040299","","","","","",""
"04029939","A04029939","---- Las demás","",7,"040299","","","","","",""
"_040299911","A040299911","--- Con un contenido de materias grasas superior al 45 % en peso","",6,"040299","","","","","",""
"04029991","A04029991","---- En envases inmediatos de un contenido neto inferior o igual a 2,5 kg","",7,"040299","","","","","",""
"04029999","A04029999","---- Las demás","",7,"040299","","","","","",""
"0403","A0403","Suero de mantequilla (de manteca), leche y nata (crema) cuajadas, yogur, kéfir y demás leches y natas (cremas), fermentadas o acidificadas, incluso concentrados, con adición de azúcar u otro edulcorante, aromatizados o con frutas u otros frutos o cacao","",3,"04","","","","","",""
"040310","A040310","- Yogur","",4,"0403","","","","","",""
"_040310111","A040310111","-- Sin aromatizar y sin frutas u otros frutos ni cacao","",5,"040310","","","","","",""
"_040310112","A040310112","--- Sin adición de azúcar ni otro edulcorante y con un contenido de materias grasas","",6,"040310","","","","","",""
"04031011","A04031011","---- Inferior o igual al 3 % en peso","",7,"040310","","","","","",""
"04031013","A04031013","---- Superior al 3 % pero inferior o igual al 6 % en peso","",7,"040310","","","","","",""
"04031019","A04031019","---- Superior al 6 % en peso","",7,"040310","","","","","",""
"_040310311","A040310311","--- Los demás, con un contenido de materias grasas","",6,"040310","","","","","",""
"04031031","A04031031","---- Inferior o igual al 3 % en peso","",7,"040310","","","","","",""
"04031033","A04031033","---- Superior al 3 % pero inferior o igual al 6 % en peso","",7,"040310","","","","","",""
"07108010","B07108010","-- Aceitunas","",5,"071080","","","","","",""
"_071080511","B071080511","-- Frutos de los géneros Capsicum o Pimenta","",5,"071080","","","","","",""
"07108051","B07108051","--- Pimientos dulces","",6,"071080","","","","","",""
"07108059","B07108059","--- Los demás","",6,"071080","","","","","",""
"_071080611","B071080611","-- Setas","",5,"071080","","","","","",""
"07108061","B07108061","--- Del género Agaricus","",6,"071080","","","","","",""
"07108069","B07108069","--- Las demás","",6,"071080","","","","","",""
"07108070","B07108070","-- Tomates","",5,"071080","","","","","",""
"07108080","B07108080","-- Alcachofas (alcauciles)","",5,"071080","","","","","",""
"07108085","B07108085","-- Espárragos","",5,"071080","","","","","",""
"07108095","B07108095","-- Las demás","",5,"071080","","","","","",""
"07109000","B07109000","- Mezclas de hortalizas","",4,"0710","","","","","",""
"0711","B0711","Hortalizas conservadas provisionalmente (por ejemplo: con gas sulfuroso o con agua salada, sulfurosa o adicionada de otras sustancias para asegurar dicha conservación), pero todavía impropias para consumo inmediato","",3,"07","","","","","",""
"071120","B071120","- Aceitunas","",4,"0711","","","","","",""
"07112010","B07112010","-- Que no se destinen a la producción de aceite","",5,"071120","","","","","",""
"07112090","B07112090","-- Las demás","",5,"071120","","","","","",""
"07114000","B07114000","- Pepinos y pepinillos","",4,"0711","","","","","",""
"_071151","B071151","- Hongos y trufas","",4,"0711","","","","","",""
"07115100","B07115100","-- Hongos del género Agaricus","",5,"071151","","","","","",""
"07115900","B07115900","-- Los demás","",5,"071159","","","","","",""
"071190","B071190","- Las demás hortalizas; mezclas de hortalizas","",4,"0711","","","","","",""
"_071190101","B071190101","-- Hortalizas","",5,"071190","","","","","",""
"15149990","C15149990","--- Los demás","",6,"151499","","","","","",""
"1515","C1515","Las demás grasas y aceites vegetales fijos (incluido el aceite de jojoba), y sus fracciones, incluso refinados, pero sin modificar químicamente","",3,"15","","","","","",""
"_151511","C151511","- Aceite de lino (de linaza) y sus fracciones","",4,"1515","","","","","",""
"15151100","C15151100","-- Aceite en bruto","",5,"151511","","","","","",""
"151519","C151519","-- Los demás","",5,"151519","","","","","",""
"15151910","C15151910","--- Que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",6,"151519","","","","","",""
"15151990","C15151990","--- Los demás","",6,"151519","","","","","",""
"_151521","C151521","- Aceite de maíz y sus fracciones","",4,"1515","","","","","",""
"151521","C1515210","-- Aceite en bruto","",5,"151521","","","","","",""
"15152110","C15152110","--- Que se destine a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",6,"151521","","","","","",""
"15152190","C15152190","--- Los demás","",6,"151521","","","","","",""
"151529","C151529","-- Los demás","",5,"151529","","","","","",""
"15152910","C15152910","--- Que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",6,"151529","","","","","",""
"15152990","C15152990","--- Los demás","",6,"151529","","","","","",""
"151530","C151530","- Aceite de ricino y sus fracciones","",4,"1515","","","","","",""
"15153010","C15153010","-- Que se destinen a la producción de ácido aminoundecanoico que se utilice en fabricación de fibras textiles sintéticas o plásticos artificiales","",5,"151530","","","","","",""
"15153090","C15153090","-- Los demás","",5,"151530","","","","","",""
"151550","C151550","- Aceite de sésamo (ajonjolí) y sus fracciones","",4,"1515","","","","","",""
"_151550111","C151550111","-- Aceite en bruto","",5,"151550","","","","","",""
"15155011","C15155011","--- Que se destine a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",6,"151550","","","","","",""
"15155019","C15155019","--- Los demás","",6,"151550","","","","","",""
"_151550911","C151550911","-- Los demás","",5,"151550","","","","","",""
"15155091","C15155091","--- Que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",6,"151550","","","","","",""
"15155099","C15155099","--- Los demás","",6,"151550","","","","","",""
"151590","C151590","- Los demás","",4,"1515","","","","","",""
"15159011","C15159011","-- Aceite de tung; aceites de jojoba y de oiticica; cera de mírica y cera del Japón; sus fracciones","",5,"151590","","","","","",""
"_151590211","C151590211","-- Aceite de semilla de tabaco y sus fracciones","",5,"151590","","","","","",""
"_151590212","C151590212","--- Aceite en bruto","",6,"151590","","","","","",""
"15159021","C15159021","---- Que se destine a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",7,"151590","","","","","",""
"15159029","C15159029","---- Los demás","",7,"151590","","","","","",""
"_151590311","C151590311","--- Los demás","",6,"151590","","","","","",""
"15159031","C15159031","---- Que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",7,"151590","","","","","",""
"15159039","C15159039","---- Los demás","",7,"151590","","","","","",""
"_151590401","C151590401","-- Los demás aceites y sus fracciones","",5,"151590","","","","","",""
"_151590402","C151590402","--- Aceites en bruto","",6,"151590","","","","","",""
"15159040","C15159040","---- Que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",7,"151590","","","","","",""
"_151590511","C151590511","---- Los demás","",7,"151590","","","","","",""
"15159051","C15159051","----- Concretos, en envases inmediatos de contenido neto inferior o igual a 1 kg","",8,"151590","","","","","",""
"15159059","C15159059","----- Concretos, que se presenten de otra forma; fluidos","",8,"151590","","","","","",""
"_151590601","C151590601","--- Los demás","",6,"151590","","","","","",""
"15159060","C15159060","---- Que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",7,"151590","","","","","",""
"_151590911","C151590911","---- Los demás","",7,"151590","","","","","",""
"15159091","C15159091","----- Concretos, en envases inmediatos de contenido neto inferior o igual a 1 kg","",8,"151590","","","","","",""
"15159099","C15159099","----- Concretos, que se presenten de otra forma; fluidos","",8,"151590","","","","","",""
"1516","C1516","Grasas y aceites, animales o vegetales, y sus fracciones, parcial o totalmente hidrogenados, interesterificados, reesterificados o elaidinizados, incluso refinados, pero sin preparar de otro modo","",3,"15","","","","","",""
"151610","C151610","- Grasas y aceites, animales, y sus fracciones","",4,"1516","","","","","",""
"15161010","C15161010","-- En envases inmediatos de contenido neto inferior o igual a 1 kg","",5,"151610","","","","","",""
"15161090","C15161090","-- Que se presenten de otro modo","",5,"151610","","","","","",""
"151620","C151620","- Grasas y aceites, vegetales, y sus fracciones","",4,"1516","","","","","",""
"15162010","C15162010","-- Aceite de ricino hidrogenado, llamado opalwax","",5,"151620","","","","","",""
"_151620911","C151620911","-- Los demás","",5,"151620","","","","","",""
"15162091","C15162091","--- En envases inmediatos de contenido neto inferior o igual a 1 kg","",6,"151620","","","","","",""
"_151620951","C151620951","--- Que se presenten de otro modo","",6,"151620","","","","","",""
"15162095","C15162095","---- Aceites de nabo (de nabina), de colza, de linaza, de girasol, de ilipé, de karité, de makoré, de tulucuná o de babasú, que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",7,"151620","","","","","",""
"_151620961","C151620961","---- Los demás","",7,"151620","","","","","",""
"15162096","C15162096","----- Aceites de cacahuete (de cacahuate, de maní), de algodón, de soja (de soya) o de girasol; los demás aceites con un contenido en ácidos grasos libres inferior al 50 % en peso [excluidos los aceites de almendra de palma, de ilipé, de coco, de nabo (de","",8,"151620","","","","","",""
"15162098","C15162098","----- Los demás","",8,"151620","","","","","",""
"1517","C1517","Margarina; mezclas o preparaciones alimenticias de grasas o aceites, animales o vegetales, o de fracciones de diferentes grasas o aceites, de este Capítulo, excepto las grasas y aceites alimenticios y sus fracciones, de la partida 1516","",3,"15","","","","","",""
"151710","C151710","- Margarina, excepto la margarina líquida","",4,"1517","","","","","",""
"15171010","C15171010","-- Con un contenido de materias grasas de la leche superior al 10 % pero inferior o igual al 15 % en peso","",5,"151710","","","","","",""
"15171090","C15171090","-- Las demás","",5,"151710","","","","","",""
"151790","C151790","- Las demás","",4,"1517","","","","","",""
"15179010","C15179010","-- Con un contenido de materias grasas de la leche superior al 10 % pero inferior o igual al 15 % en peso","",5,"151790","","","","","",""
"_151790911","C151790911","-- Las demás","",5,"151790","","","","","",""
"15179091","C15179091","--- Aceites vegetales fijos, fluidos, mezclados","",6,"151790","","","","","",""
"15179093","C15179093","--- Mezclas o preparaciones culinarias para desmoldeo","",6,"151790","","","","","",""
"15179099","C15179099","--- Las demás","",6,"151790","","","","","",""
"151800","C1518","Grasas y aceites, animales o vegetales, y sus fracciones, cocidos, oxidados, deshidratados, sulfurados, soplados, polimerizados por calor en vacío o atmósfera inerte («estandolizados»), o modificados químicamente de otra forma, excepto los de la partida 1","",3,"15","","","","","",""
"15180010","C15180010","- Linoxina","",4,"1518","","","","","",""
"_151803","C151803","- Aceites vegetales fijos, fluidos, mezclados, que se destinen a usos técnicos o industriales (excepto la fabricación de productos para la alimentación humana)","",4,"1518","","","","","",""
"15180031","C15180031","-- En bruto","",5,"151800","","","","","",""
"15180039","C15180039","-- Los demás","",5,"151800","","","","","",""
"_151800","C151800","- Los demás","",4,"1518","","","","","",""
"15180091","C15180091","-- Grasas y aceites, animales o vegetales y sus fracciones, cocidos, oxidados, deshidratados, sulfurados, soplados, polimerizados por calor en vacío o atmósfera inerte o modificados químicamente de otra forma (excepto los de la partida 1516)","",5,"151800","","","","","",""
"_151800951","C151800951","-- Los demás","",5,"151800","","","","","",""
"15180095","C15180095","--- Mezclas y preparaciones no alimenticias de grasas y aceites animales o de grasas y aceites animales y vegetales y sus fracciones","",6,"151800","","","","","",""
"15180099","C15180099","--- Los demás","",6,"151800","","","","","",""
"15200000","C15200000","Glicerol en bruto; aguas y lejías glicerinosas","",3,"15","","","","","",""
"1521","C1521","Ceras vegetales (excepto los triglicéridos), cera de abejas o de otros insectos y esperma de ballena o de otros cetáceos (espermaceti), incluso refinadas o coloreadas","",3,"15","","","","","",""
"15211000","C15211000","- Ceras vegetales","",4,"1521","","","","","",""
"152190","C152190","- Las demás","",4,"1521","","","","","",""
"15219010","C15219010","-- Esperma de ballena y de otros cetáceos (espermaceti), incluso refinada o coloreada","",5,"152190","","","","","",""
"_152190911","C152190911","-- Ceras de abejas o de otros insectos, incluso refinadas o coloreadas","",5,"152190","","","","","",""
"15219091","C15219091","--- En bruto","",6,"152190","","","","","",""
"15219099","C15219099","--- Las demás","",6,"152190","","","","","",""
"152200","C1522","Degrás; residuos procedentes del tratamiento de grasas o ceras, animales o vegetales","",3,"15","","","","","",""
"15220010","C15220010","- Degrás","",4,"1522","","","","","",""
"_152200","C152200","- Residuos procedentes del tratamiento de grasas o ceras, animales o vegetales","",4,"1522","","","","","",""
"_152200312","C152200312","-- Que contengan aceite con las características del aceite de oliva","",5,"152200","","","","","",""
"15220031","C15220031","--- Pastas de neutralización soap-stocks","",6,"152200","","","","","",""
"15220039","C15220039","--- Los demás","",6,"152200","","","","","",""
"_152200911","C152200911","-- Los demás","",5,"152200","","","","","",""
"15220091","C15220091","--- Borras o heces de aceites, pastas de neutralización soap-stocks","",6,"152200","","","","","",""
"15220099","C15220099","--- Los demás","",6,"152200","","","","","",""
"IV","D","SECCIÓN IV - PRODUCTOS DE LAS INDUSTRIAS ALIMENTARIAS; BEBIDAS, LÍQUIDOS ALCOHÓLICOS Y VINAGRE; TABACO Y SUCEDÁNEOS DEL TABACO ELABORADOS","",1,"","","","","","",""
"16","D16","CAPÍTULO 16 - PREPARACIONES DE CARNE, PESCADO O DE CRUSTÁCEOS, MOLUSCOS O DEMÁS INVERTEBRADOS ACUÁTICOS","",2,"IV","","","","","",""
"160100","D1601","Embutidos y productos similares de carne, despojos o sangre; preparaciones alimenticias a base de estos productos","",3,"16","","","","","",""
"16010010","D16010010","- De hígado","",4,"1601","","","","","",""
"_160100","D160100","- Los demás","",4,"1601","","","","","",""
"16010091","D16010091","-- Embutidos, secos o para untar, sin cocer","",5,"160100","","","","","",""
"16010099","D16010099","-- Los demás","",5,"160100","","","","","",""
"1602","D1602","Las demás preparaciones y conservas de carne, despojos o sangre","",3,"16","","","","","",""
"16021000","D16021000","- Preparaciones homogeneizadas","",4,"1602","","","","","",""
"160220","D160220","- De hígado de cualquier animal","",4,"1602","","","","","",""
"16022010","D16022010","-- De ganso o de pato","",5,"160220","","","","","",""
"16022090","D16022090","-- Las demás","",5,"160220","","","","","",""
"_160231","D160231","- De aves de la partida 0105","",4,"1602","","","","","",""
"160231","D1602310","-- De pavo (gallipavo)","",5,"160231","","","","","",""
"_160231111","D160231111","--- Con un contenido de carne o despojos de aves superior o igual al 57 % en peso","",6,"160231","","","","","",""
"16023111","D16023111","---- Que contengan exclusivamente carne de pavo sin cocer","",7,"160231","","","","","",""
"16023119","D16023119","---- Las demás","",7,"160231","","","","","",""
"16023180","D16023180","--- Las demás","",6,"160231","","","","","",""
"160232","D160232","-- De aves de la especie Gallus domesticus","",5,"160232","","","","","",""
"_160232111","D160232111","--- Con un contenido de carne o despojos de aves superior o igual al 57 % en peso","",6,"160232","","","","","",""
"16023211","D16023211","---- Sin cocer","",7,"160232","","","","","",""
"16023219","D16023219","---- Las demás","",7,"160232","","","","","",""
"16023230","D16023230","--- Con un contenido de carne o despojos de aves superior o igual al 25 % pero inferior al 57 % en peso","",6,"160232","","","","","",""
"16023290","D16023290","--- Las demás","",6,"160232","","","","","",""
"160239","D160239","-- Las demás","",5,"160239","","","","","",""
"_160239211","D160239211","--- Con un contenido de carne o despojos de aves superior o igual al 57 % en peso","",6,"160239","","","","","",""
"16023921","D16023921","---- Sin cocer","",7,"160239","","","","","",""
"16023929","D16023929","---- Las demás","",7,"160239","","","","","",""
"16023985","D16023985","--- Las demás","",6,"160239","","","","","",""
"_160241","D160241","- De la especie porcina","",4,"1602","","","","","",""
"160241","D1602410","-- Jamones y trozos de jamón","",5,"160241","","","","","",""
"16024110","D16024110","--- De la especie porcina doméstica","",6,"160241","","","","","",""
"16024190","D16024190","--- Las demás","",6,"160241","","","","","",""
"160242","D160242","-- Paletas y trozos de paleta","",5,"160242","","","","","",""
"16024210","D16024210","--- De la especie porcina doméstica","",6,"160242","","","","","",""
"16024290","D16024290","--- Las demás","",6,"160242","","","","","",""
"160249","D160249","-- Las demás, incluidas las mezclas","",5,"160249","","","","","",""
"_160249111","D160249111","--- De la especie porcina doméstica","",6,"160249","","","","","",""
"_160249112","D160249112","---- Con un contenido de carne o despojos de cualquier clase superior o igual al 80 % en peso, incluidos el tocino y la grasa de cualquier naturaleza u origen","",7,"160249","","","","","",""
"16024911","D16024911","----- Chuleteros (excepto los espinazos) y sus trozos, incluidas las mezclas de chuleteros y piernas","",8,"160249","","","","","",""
"16024913","D16024913","----- Espinazos y sus trozos, incluidas las mezclas de espinazos y paletas","",8,"160249","","","","","",""
"16024915","D16024915","----- Las demás mezclas que contengan piernas, paletas, chuleteros o espinazos y sus trozos","",8,"160249","","","","","",""
"16024919","D16024919","----- Las demás","",8,"160249","","","","","",""
"16024930","D16024930","---- Con un contenido de carne o despojos de cualquier clase superior o igual al 40 % pero inferior al 80 % en peso, incluidos el tocino y la grasa de cualquier naturaleza u origen","",7,"160249","","","","","",""
"16024950","D16024950","---- Con un contenido de carne o despojos de cualquier clase inferior al 40 % en peso, incluidos el tocino y la grasa de cualquier naturaleza u origen","",7,"160249","","","","","",""
"16024990","D16024990","--- Las demás","",6,"160249","","","","","",""
"160250","D160250","- De la especie bovina","",4,"1602","","","","","",""
"16025010","D16025010","-- Sin cocer; mezclas de carnes o despojos cocidos y de carne o despojos sin cocer","",5,"160250","","","","","",""
"_160250311","D160250311","-- Las demás","",5,"160250","","","","","",""
"16025031","D16025031","--- Corned beef en envases herméticamente cerrados","",6,"160250","","","","","",""
"16025095","D16025095","--- Las demás","",6,"160250","","","","","",""
"160290","D160290","- Las demás, incluidas las preparaciones de sangre de cualquier animal","",4,"1602","","","","","",""
"16029010","D16029010","-- Preparaciones de sangre de cualquier animal","",5,"160290","","","","","",""
"_160290311","D160290311","-- Las demás","",5,"160290","","","","","",""
"16029031","D16029031","--- De caza o de conejo","",6,"160290","","","","","",""
"_160290511","D160290511","--- Las demás","",6,"160290","","","","","",""
"16029051","D16029051","---- Que contengan carne o despojos de la especie porcina doméstica, sin cocer","",7,"160290","","","","","",""
"_160290611","D160290611","---- Las demás","",7,"160290","","","","","",""
"_160290612","D160290612","----- Que contengan carne o despojos de la especie bovina","",8,"160290","","","","","",""
"16029061","D16029061","------ Sin cocer; mezclas de carne o despojos cocidos y de carne o despojos sin cocer","",9,"160290","","","","","",""
"16029069","D16029069","------ Las demás","",9,"160290","","","","","",""
"_160290911","D160290911","----- Las demás","",8,"160290","","","","","",""
"16029091","D16029091","------ De ovinos","",9,"160290","","","","","",""
"16029095","D16029095","------ De caprinos","",9,"160290","","","","","",""
"16029099","D16029099","------ Las demás","",9,"160290","","","","","",""
"160300","D1603","Extractos y jugos de carne, pescado o de crustáceos, moluscos o demás invertebrados acuáticos","",3,"16","","","","","",""
"16030010","D16030010","- En envases inmediatos de contenido neto inferior o igual a 1 kg","",4,"1603","","","","","",""
"16030080","D16030080","- Los demás","",4,"1603","","","","","",""
"1604","D1604","Preparaciones y conservas de pescado; caviar y sus sucedáneos preparados con huevas de pescado","",3,"16","","","","","",""
"_160411","D160411","- Pescado entero o en trozos, excepto el pescado picado","",4,"1604","","","","","",""
"16041100","D16041100","-- Salmones","",5,"160411","","","","","",""
"160412","D160412","-- Arenques","",5,"160412","","","","","",""
"07119010","B07119010","--- Frutos de los géneros Capsicum o Pimenta (excepto los pimientos dulces)","",6,"071190","","","","","",""
"07119030","B07119030","--- Maíz dulce","",6,"071190","","","","","",""
"07119050","B07119050","--- Cebollas","",6,"071190","","","","","",""
"07119070","B07119070","--- Alcaparras","",6,"071190","","","","","",""
"07119080","B07119080","--- Las demás","",6,"071190","","","","","",""
"07119090","B07119090","-- Mezclas de hortalizas","",5,"071190","","","","","",""
"0712","B0712","Hortalizas secas, incluidas las cortadas en trozos o en rodajas o las trituradas o pulverizadas, pero sin otra preparación","",3,"07","","","","","",""
"07122000","B07122000","- Cebollas","",4,"0712","","","","","",""
"_071231","B071231","- Orejas de Judas (Auricularia spp.), hongos gelatinosos (Tremella spp.) y demás hongos; trufas","",4,"0712","","","","","",""
"07123100","B07123100","-- Hongos del género Agaricus","",5,"071231","","","","","",""
"07123200","B07123200","-- Orejas de Judas (Auricularia spp.)","",5,"071232","","","","","",""
"07123300","B07123300","-- Hongos gelatinosos (Tremella spp.)","",5,"071233","","","","","",""
"07123900","B07123900","-- Los demás","",5,"071239","","","","","",""
"071290","B071290","- Las demás hortalizas; mezclas de hortalizas","",4,"0712","","","","","",""
"07129005","B07129005","-- Patatas (papas), incluso en trozos o en rodajas, pero sin otra preparación","",5,"071290","","","","","",""
"_071290111","B071290111","-- Maíz dulce (Zea mays var. saccharata)","",5,"071290","","","","","",""
"07129011","B07129011","--- Híbrido, para siembra","",6,"071290","","","","","",""
"07129019","B07129019","--- Los demás","",6,"071290","","","","","",""
"07129030","B07129030","-- Tomates","",5,"071290","","","","","",""
"07129050","B07129050","-- Zanahorias","",5,"071290","","","","","",""
"10061071","B10061071","---- Que presente una relación longitud/anchura superior a 2 pero inferior a 3","",7,"100610","","","","","",""
"10061079","B10061079","---- Que presente una relación longitud/anchura superior o igual a 3","",7,"100610","","","","","",""
"100620","B100620","- Arroz descascarillado (arroz cargo o arroz pardo)","",4,"1006","","","","","",""
"_100620111","B100620111","-- Escaldado (parboiled)","",5,"100620","","","","","",""
"10062011","B10062011","--- De grano redondo","",6,"100620","","","","","",""
"10062013","B10062013","--- De grano medio","",6,"100620","","","","","",""
"_100620151","B100620151","--- De grano largo","",6,"100620","","","","","",""
"10062015","B10062015","---- Que presente una relación longitud/anchura superior a 2 pero inferior a 3","",7,"100620","","","","","",""
"10062017","B10062017","---- Que presente una relación longitud/anchura superior o igual a 3","",7,"100620","","","","","",""
"_100620921","B100620921","-- Los demás","",5,"100620","","","","","",""
"10062092","B10062092","--- De grano redondo","",6,"100620","","","","","",""
"10062094","B10062094","--- De grano medio","",6,"100620","","","","","",""
"_100620961","B100620961","--- De grano largo","",6,"100620","","","","","",""
"10062096","B10062096","---- Que presente una relación longitud/anchura superior a 2 pero inferior a 3","",7,"100620","","","","","",""
"10062098","B10062098","---- Que presente una relación longitud/anchura superior o igual a 3","",7,"100620","","","","","",""
"100630","B100630","- Arroz semiblanqueado o blanqueado, incluso pulido o glaseado","",4,"1006","","","","","",""
"_100630211","B100630211","-- Arroz semiblanqueado","",5,"100630","","","","","",""
"_100630212","B100630212","--- Escaldado (parboiled)","",6,"100630","","","","","",""
"10063021","B10063021","---- De grano redondo","",7,"100630","","","","","",""
"10063023","B10063023","---- De grano medio","",7,"100630","","","","","",""
"_100630251","B100630251","---- De grano largo","",7,"100630","","","","","",""
"10063025","B10063025","----- Que presente una relación longitud/anchura superior a 2 pero inferior a 3","",8,"100630","","","","","",""
"10063027","B10063027","----- Que presente una relación longitud/anchura superior o igual a 3","",8,"100630","","","","","",""
"_100630421","B100630421","--- Los demás","",6,"100630","","","","","",""
"10063042","B10063042","---- De grano redondo","",7,"100630","","","","","",""
"10063044","B10063044","---- De grano medio","",7,"100630","","","","","",""
"_100630461","B100630461","---- De grano largo","",7,"100630","","","","","",""
"10063046","B10063046","----- Que presente una relación longitud/anchura superior a 2 pero inferior a 3","",8,"100630","","","","","",""
"10063048","B10063048","----- Que presente una relación longitud/anchura superior o igual a 3","",8,"100630","","","","","",""
"_100630611","B100630611","-- Arroz blanqueado","",5,"100630","","","","","",""
"_100630612","B100630612","--- Escaldado (parboiled)","",6,"100630","","","","","",""
"10063061","B10063061","---- De grano redondo","",7,"100630","","","","","",""
"10063063","B10063063","---- De grano medio","",7,"100630","","","","","",""
"_100630651","B100630651","---- De grano largo","",7,"100630","","","","","",""
"10063065","B10063065","----- Que presente una relación longitud/anchura superior a 2 pero inferior a 3","",8,"100630","","","","","",""
"10063067","B10063067","----- Que presente una relación longitud/anchura superior o igual a 3","",8,"100630","","","","","",""
"_100630921","B100630921","--- Los demás","",6,"100630","","","","","",""
"10063092","B10063092","---- De grano redondo","",7,"100630","","","","","",""
"10063094","B10063094","---- De grano medio","",7,"100630","","","","","",""
"_100630961","B100630961","---- De grano largo","",7,"100630","","","","","",""
"10063096","B10063096","----- Que presente una relación longitud/anchura superior a 2 pero inferior a 3","",8,"100630","","","","","",""
"10063098","B10063098","----- Que presente una relación longitud/anchura superior o igual a 3","",8,"100630","","","","","",""
"10064000","B10064000","- Arroz partido","",4,"1006","","","","","",""
"1007","B1007","Sorgo de grano (granífero)","",3,"10","","","","","",""
"100710","B100710","- Para siembra","",4,"1007","","","","","",""
"10071010","B10071010","-- Híbrido, para siembra","",5,"100710","","","","","",""
"10071090","B10071090","-- Los demás","",5,"100710","","","","","",""
"10079000","B10079000","- Los demás","",4,"1007","","","","","",""
"1008","B1008","Alforfón, mijo y alpiste; los demás cereales","",3,"10","","","","","",""
"10081000","B10081000","- Alforfón","",4,"1008","","","","","",""
"_100821","B100821","- Mijo","",4,"1008","","","","","",""
"10082100","B10082100","-- Para siembra","",5,"100821","","","","","",""
"10082900","B10082900","-- Los demás","",5,"100829","","","","","",""
"10083000","B10083000","- Alpiste","",4,"1008","","","","","",""
"10084000","B10084000","- Fonio (Digitaria spp.)","",4,"1008","","","","","",""
"10085000","B10085000","- Quinua (quinoa) (Chenopodium quinoa)","",4,"1008","","","","","",""
"10086000","B10086000","- Triticale","",4,"1008","","","","","",""
"10089000","B10089000","- Los demás cereales","",4,"1008","","","","","",""
"11","B11","CAPÍTULO 11 - PRODUCTOS DE LA MOLINERÍA; MALTA; ALMIDÓN Y FÉCULA; INULINA; GLUTEN DE TRIGO","",2,"II","","","","","",""
"110100","B1101","Harina de trigo o de morcajo (tranquillón)","",3,"11","","","","","",""
"_110100","B110100","- De trigo","",4,"1101","","","","","",""
"11010011","B11010011","-- De trigo duro","",5,"110100","","","","","",""
"11010015","B11010015","-- De trigo blando y de escanda","",5,"110100","","","","","",""
"11010090","B11010090","- De morcajo (tranquillón)","",4,"1101","","","","","",""
"1102","B1102","Harina de cereales, excepto de trigo o de morcajo (tranquillón)","",3,"11","","","","","",""
"110220","B110220","- Harina de maíz","",4,"1102","","","","","",""
"11022010","B11022010","-- Con un contenido de materias grasas inferior o igual al 1,5 % en peso","",5,"110220","","","","","",""
"11022090","B11022090","-- Las demás","",5,"110220","","","","","",""
"110290","B110290","- Las demás","",4,"1102","","","","","",""
"11029010","B11029010","-- De cebada","",5,"110290","","","","","",""
"11029030","B11029030","-- De avena","",5,"110290","","","","","",""
"11029050","B11029050","-- De arroz","",5,"110290","","","","","",""
"11029070","B11029070","-- De centeno","",5,"110290","","","","","",""
"11029090","B11029090","-- Las demás","",5,"110290","","","","","",""
"1103","B1103","Grañones, sémola y pellets, de cereales","",3,"11","","","","","",""
"_110311","B110311","- Grañones y sémola","",4,"1103","","","","","",""
"110311","B1103110","-- De trigo","",5,"110311","","","","","",""
"11031110","B11031110","--- De trigo duro","",6,"110311","","","","","",""
