"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","FECHA_NOTA"
"0209","A0209","Tocino sin partes magras y grasa de cerdo o de ave sin fundir ni extraer de otro modo, frescos, refrigerados, congelados, salados o en salmuera, secos o ahumados","",3,"02","","","","","",""
"020910","A020910","- De cerdo","",4,"0209","","","","","",""
"_02091010","A02091010","-- Tocino","",5,"020910","","","","","",""
"02091011","A02091011","--- Fresco, refrigerado, congelado, salado o en salmuera","",6,"020910","","","","","",""
"02091019","A02091019","--- Seco o ahumado","",6,"020910","","","","","",""
"02091090","A02091090","-- Grasa de cerdo","",5,"020910","","","","","",""
"02099000","A02099000","- Los demás","",4,"0209","","","","","",""
"0210","A0210","Carne y despojos comestibles, salados o en salmuera, secos o ahumados; harina y polvo comestibles, de carne o de despojos","",3,"02","","","","","",""
"_021010","A021010","- Carne de la especie porcina","",4,"0210","","","","","",""
"021011","A021011","-- Jamones, paletas, y sus trozos, sin deshuesar","",5,"021011","","","","","",""
"_0210110","A0210110","--- De la especie porcina doméstica","",6,"021011","","","","","",""
"_02101110","A02101110","---- Salados o en salmuera","",7,"021011","","","","","",""
"02101111","A02101111","----- Jamones y trozos de jamón","",8,"021011","","","","","",""
"02101119","A02101119","----- Paletas y trozos de paleta","",8,"021011","","","","","",""
"_02101130","A02101130","---- Secos o ahumados","",7,"021011","","","","","",""
"02101131","A02101131","----- Jamones y trozos de jamón","",8,"021011","","","","","",""
"02101139","A02101139","----- Paletas y trozos de paleta","",8,"021011","","","","","",""
"02101190","A02101190","--- Los demás","",6,"021011","","","","","",""
"021012","A021012","-- Tocino entreverado de panza (panceta) y sus trozos","",5,"021012","","","","","",""
"_02101210","A02101210","--- De la especie porcina doméstica","",6,"021012","","","","","",""
"02101211","A02101211","---- Salados o en salmuera","",7,"021012","","","","","",""
"02101219","A02101219","---- Secos o ahumados","",7,"021012","","","","","",""
"02101290","A02101290","--- Los demás","",6,"021012","","","","","",""
"021019","A021019","-- Las demás","",5,"021019","","","","","",""
"_0210190","A0210190","--- De la especie porcina doméstica","",6,"021019","","","","","",""
"_02101910","A02101910","---- Salados o en salmuera","",7,"021019","","","","","",""
"02101910","A02101910","----- Medias canales de tipo «bacon» o tres cuartos delanteros","",8,"021019","","","","","",""
"02101920","A02101920","----- Tres cuartos traseros o centros","",8,"021019","","","","","",""
"02101930","A02101930","----- Partes delanteras y trozos de partes delanteras","",8,"021019","","","","","",""
"02101940","A02101940","----- Chuleteros y trozos de chuletero","",8,"021019","","","","","",""
"02101950","A02101950","----- Los demás","",8,"021019","","","","","",""
"_0210196","A0210196","---- Secos o ahumados","",7,"021019","","","","","",""
"02101960","A02101960","----- Partes delanteras y trozos de partes delanteras","",8,"021019","","","","","",""
"02101970","A02101970","----- Chuleteros y partes de chuletero","",8,"021019","","","","","",""
"_02101980","A02101980","----- Los demás","",8,"021019","","","","","",""
"02101981","A02101981","------ Deshuesados","",9,"021019","","","","","",""
"02101989","A02101989","------ Los demás","",9,"021019","","","","","",""
"02101990","A02101990","--- Los demás","",6,"021019","","","","","",""
"021020","A021020","- Carne de la especie bovina","",4,"0210","","","","","",""
"02102010","A02102010","-- Sin deshuesar","",5,"021020","","","","","",""
"02102090","A02102090","-- Deshuesada","",5,"021020","","","","","",""
"_0210910","A0210910","- Los demás, incluidos la harina y polvo comestibles, de carne o de despojos","",4,"0210","","","","","",""
"02109100","A02109100","-- De primates","",5,"021091","","","","","",""
"021092","A021092","-- De ballenas, delfines y marsopas (mamíferos del orden Cetacea); de manatíes y dugones o dugongos (mamíferos del orden Sirenia); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia)","",5,"021092","","","","","",""
"02109210","A02109210","--- De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios)","",6,"021092","","","","","",""
"_02109290","A02109290","--- Los demás","",6,"021092","","","","","",""
"02109291","A02109291","---- Carne","",7,"021092","","","","","",""
"02109292","A02109292","---- Despojos","",7,"021092","","","","","",""
"02109299","A02109299","---- Harina y polvo comestibles, de carne o de despojos","",7,"021092","","","","","",""
"02109300","A02109300","-- De reptiles (incluidas las serpientes y tortugas de mar)","",5,"021093","","","","","",""
"021099","A021099","-- Los demás","",5,"021099","","","","","",""
"_02109910","A02109910","--- Carne","",6,"021099","","","","","",""
"02109910","A02109910","---- De caballo, salada, en salmuera o seca","",7,"021099","","","","","",""
"_02109920","A02109920","---- De las especies ovina y caprina","",7,"021099","","","","","",""
"02109921","A02109921","----- Sin deshuesar","",8,"021099","","","","","",""
"02109929","A02109929","----- Deshuesada","",8,"021099","","","","","",""
"02109931","A02109931","---- De renos","",7,"021099","","","","","",""
"02109939","A02109939","---- Las demás","",7,"021099","","","","","",""
"_0210994","A0210994","--- Despojos","",6,"021099","","","","","",""
"_02109940","A02109940","---- De la especie porcina doméstica","",7,"021099","","","","","",""
"02109941","A02109941","----- Hígados","",8,"021099","","","","","",""
"02109949","A02109949","----- Los demás","",8,"021099","","","","","",""
"_02109950","A02109950","---- De la especie bovina","",7,"021099","","","","","",""
"02109951","A02109951","----- Entraña gruesa y entraña fina","",8,"021099","","","","","",""
"02109959","A02109959","----- Los demás","",8,"021099","","","","","",""
"_0210997","A0210997","---- Los demás","",7,"021099","","","","","",""
"_02109970","A02109970","----- Hígados de aves","",8,"021099","","","","","",""
"02109971","A02109971","------ Hígados grasos de ganso o de pato, salados o en salmuera","",9,"021099","","","","","",""
"02109979","A02109979","------ Los demás","",9,"021099","","","","","",""
"02109985","A02109985","----- Los demás","",8,"021099","","","","","",""
"02109990","A02109990","--- Harina y polvo comestibles, de carne o de despojos","",6,"021099","","","","","",""
"03","A03","CAPÍTULO 3 - PESCADOS Y CRUSTÁCEOS, MOLUSCOS Y DEMÁS INVERTEBRADOS ACUÁTICOS","",2,"I","","","","","",""
"0301","A0301","Peces vivos","",3,"03","","","","","",""
"_0301110","A0301110","- Peces ornamentales","",4,"0301","","","","","",""
"03011100","A03011100","-- De agua dulce","",5,"030111","","","","","",""
"03011900","A03011900","-- Los demás","",5,"030119","","","","","",""
"_030190","A030190","- Los demás peces vivos","",4,"0301","","","","","",""
"030191","A030191","-- Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)","",5,"030191","","","","","",""
"03019110","A03019110","--- De las especies Oncorhynchus apache y Oncorhynchus chrysogaster","",6,"030191","","","","","",""
"03019190","A03019190","--- Las demás","",6,"030191","","","","","",""
"030192","A030192","-- Anguilas (Anguilla spp.)","",5,"030192","","","","","",""
"03019210","A03019210","--- De longitud inferior a 12 cm","",6,"030192","","","","","",""
"03019230","A03019230","--- De longitud igual o superior a 12 cm pero inferior a 20 cm","",6,"030192","","","","","",""
"03019290","A03019290","--- De longitud igual o superior a 20 cm","",6,"030192","","","","","",""
"03019300","A03019300","-- Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)","",5,"030193","","","","","",""
"030194","A030194","-- Atunes comunes o de aleta azul, del Atlántico y del Pacífico (Thunnus thynnus, Thunnus orientalis)","",5,"030194","","","","","",""
"03019410","A03019410","--- Atunes comunes o de aleta azul del Atlántico (Thunnus thynnus)","",6,"030194","","","","","",""
"03019490","A03019490","--- Atunes comunes o de aleta azul del Pacífico (Thunnus orientalis)","",6,"030194","","","","","",""
"03019500","A03019500","-- Atunes del sur (Thunnus maccoyii)","",5,"030195","","","","","",""
"030199","A030199","-- Los demás","",5,"030199","","","","","",""
"_03019910","A03019910","--- De agua dulce","",6,"030199","","","","","",""
"03019911","A03019911","---- Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho huc","",7,"030199","","","","","",""
"03019917","A03019917","---- Los demás","",7,"030199","","","","","",""
"03019985","A03019985","--- Los demás","",6,"030199","","","","","",""
"0302","A0302","Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304)","",3,"03","","","","","",""
"I","A","SECCIÓN I - ANIMALES VIVOS Y PRODUCTOS DEL REINO ANIMAL","",1,"","","","","","",""
"01","A01","CAPÍTULO 1 - ANIMALES VIVOS","",2,"I","","","","","",""
"0101","A0101","Caballos, asnos, mulos y burdéganos, vivos","",3,"01","","","","","",""
"_010121","A010121","- Caballos","",4,"0101","","","","","",""
"01012100","A01012100","-- Reproductores de raza pura","",5,"010121","","","","","",""
"010129","A010129","-- Los demás","",5,"010129","","","","","",""
"01012910","A01012910","--- Que se destinen al matadero","",6,"010129","","","","","",""
"01012990","A01012990","--- Los demás","",6,"010129","","","","","",""
"01013000","A01013000","- Asnos","",4,"0101","","","","","",""
"01019000","A01019000","- Los demás","",4,"0101","","","","","",""
"0102","A0102","Animales vivos de la especie bovina","",3,"01","","","","","",""
"_01022","A01022","- Bovinos domésticos","",4,"0102","","","","","",""
"010221","A010221","-- Reproductores de raza pura","",5,"010221","","","","","",""
"0102211010","A01022110","--- Terneras (que no hayan parido nunca)","",6,"010221","","","","","",""
"0102213030","A01022130","--- Vacas","",6,"010221","","","","","",""
"0102219090","A01022190","--- Los demás","",6,"010221","","","","","",""
"010229","A010229","-- Los demás","",5,"010229","","","","","",""
"01022905","A01022905","--- De los subgéneros Bibos o Poephagus","",6,"010229","","","","","",""
"_0102291","A0102291","--- Los demás","",6,"010229","","","","","",""
"01022910","A01022910","---- De peso inferior o igual a 80 kg","",7,"010229","","","","","",""
"_0102292","A0102292","---- De peso superior a 80 kg pero inferior o igual a 160 kg","",7,"010229","","","","","",""
"01022921","A01022921","----- Que se destinen al matadero","",8,"010229","","","","","",""
"01022929","A01022929","----- Los demás","",8,"010229","","","","","",""
"_0102294","A0102294","---- De peso superior a 160 kg pero inferior o igual a 300 kg","",7,"010229","","","","","",""
"01022941","A01022941","----- Que se destinen al matadero","",8,"010229","","","","","",""
"01022949","A01022949","----- Los demás","",8,"010229","","","","","",""
"_010229500","A010229500","---- De peso superior a 300 kg","",7,"010229","","","","","",""
"_010229501","A010229501","----- Terneras (que no hayan parido nunca)","",8,"010229","","","","","",""
"01022951","A01022951","------ Que se destinen al matadero","",9,"010229","","","","","",""
"01022959","A01022959","------ Los demás","",9,"010229","","","","","",""
"_01022960","A01022960","----- Vacas","",8,"010229","","","","","",""
"01022961","A01022961","------ Que se destinen al matadero","",9,"010229","","","","","",""
"01022969","A01022969","------ Las demás","",9,"010229","","","","","",""
"_01022990","A01022990","----- Los demás","",8,"010229","","","","","",""
"01022991","A01022991","------ Que se destinen al matadero","",9,"010229","","","","","",""
"01022999","A01022999","------ Los demás","",9,"010229","","","","","",""
"_0102310","A0102310","- Búfalos","",4,"0102","","","","","",""
"01023100","A01023100","-- Reproductores de raza pura","",5,"010231","","","","","",""
"010239","A010239","-- Los demás","",5,"010239","","","","","",""
"01023910","A01023910","--- De las especies domésticas","",6,"010239","","","","","",""
"01023990","A01023990","--- Los demás","",6,"010239","","","","","",""
"010290","A010290","- Los demás","",4,"0102","","","","","",""
"01029020","A01029020","-- Reproductores de raza pura","",5,"010290","","","","","",""
"_01029090","A01029090","-- Los demás","",5,"010290","","","","","",""
"01029091","A01029091","--- De las especies domésticas","",6,"010290","","","","","",""
"01029099","A01029099","--- Los demás","",6,"010290","","","","","",""
"0103","A0103","Animales vivos de la especie porcina","",3,"01","","","","","",""
"01031000","A01031000","- Reproductores de raza pura","",4,"0103","","","","","",""
"_010391","A010391","- Los demás","",4,"0103","","","","","",""
"01039100","A01039100","-- De peso inferior a 50 kg","",5,"010391","","","","","",""
"01039110","A01039110","--- De las especies domésticas","",6,"010391","","","","","",""
"01039190","A01039190","--- Los demás","",6,"010391","","","","","",""
"01039200","A01039200","-- De peso superior o igual a 50 kg","",5,"010392","","","","","",""
"_01039210","A01039210","--- De las especies domésticas","",6,"010392","","","","","",""
"01039211","A01039211","---- Cerdas que hayan parido por lo menos una vez y con un peso superior o igual a 160 kg","",7,"010392","","","","","",""
"01039219","A01039219","---- Los demás","",7,"010392","","","","","",""
"01039290","A01039290","--- Los demás","",6,"010392","","","","","",""
"0104","A0104","Animales vivos de las especies ovina o caprina","",3,"01","","","","","",""
"010410","A010410","- De la especie ovina","",4,"0104","","","","","",""
"01041010","A01041010","-- Reproductores de raza pura","",5,"010410","","","","","",""
"_0104103","A0104103","-- Los demás","",5,"010410","","","","","",""
"01041030","A01041030","--- Corderos (que no tengan más de un año)","",6,"010410","","","","","",""
"01041080","A01041080","--- Los demás","",6,"010410","","","","","",""
"010420","A010420","- De la especie caprina","",4,"0104","","","","","",""
"01042010","A01042010","-- Reproductores de raza pura","",5,"010420","","","","","",""
"01042090","A01042090","-- Los demás","",5,"010420","","","","","",""
"0105","A0105","Gallos, gallinas, patos, gansos, pavos (gallipavos) y pintadas, de las especies domésticas, vivos","",3,"01","","","","","",""
"_010510","A010510","- De peso inferior o igual a 185 g","",4,"0105","","","","","",""
"010511","A010511","-- Aves de la especie Gallus domesticus","",5,"010511","","","","","",""
"_0105110","A0105110","--- Pollitos hembras de selección y de multiplicación","",6,"010511","","","","","",""
"01051111","A01051111","---- Razas ponedoras","",7,"010511","","","","","",""
"01051119","A01051119","---- Los demás","",7,"010511","","","","","",""
"_01051190","A01051190","--- Los demás","",6,"010511","","","","","",""
"01051191","A01051191","---- Razas ponedoras","",7,"010511","","","","","",""
"01051199","A01051199","---- Los demás","",7,"010511","","","","","",""
"01051200","A01051200","-- Pavos (gallipavos)","",5,"010512","","","","","",""
"01051300","A01051300","-- Patos","",5,"010513","","","","","",""
"01051400","A01051400","-- Gansos","",5,"010514","","","","","",""
"01051500","A01051500","-- Pintadas","",5,"010515","","","","","",""
"_0105940","A0105940","- Los demás","",4,"0105","","","","","",""
"01059400","A01059400","-- Aves de la especie Gallus domesticus","",5,"010594","","","","","",""
"010599","A010599","-- Los demás","",5,"010599","","","","","",""
"01059910","A01059910","--- Patos","",6,"010599","","","","","",""
"01059920","A01059920","--- Gansos","",6,"010599","","","","","",""
"01059930","A01059930","--- Pavos (gallipavos)","",6,"010599","","","","","",""
"01059950","A01059950","--- Pintadas","",6,"010599","","","","","",""
"0106","A0106","Los demás animales vivos","",3,"01","","","","","",""
"_010610","A010610","- Mamíferos","",4,"0106","","","","","",""
"01061100","A01061100","-- Primates","",5,"010611","","","","","",""
"01061200","A01061200","-- Ballenas, delfines y marsopas (mamíferos del orden Cetacea); manatíes y dugones o dugongos (mamíferos del orden Sirenia); otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia)","",5,"010612","","","","","",""
"01061300","A01061300","-- Camellos y demás camélidos (Camelidae)","",5,"010613","","","","","",""
"010614","A010614","-- Conejos y liebres","",5,"010614","","","","","",""
"01061410","A01061410","--- Conejos domésticos","",6,"010614","","","","","",""
"01061490","A01061490","--- Los demás","",6,"010614","","","","","",""
"01061900","A01061900","-- Los demás","",5,"010619","","","","","",""
"01062000","A01062000","- Reptiles (incluidas las serpientes y tortugas de mar)","",4,"0106","","","","","",""
"_010630","A010630","- Aves","",4,"0106","","","","","",""
"01063100","A01063100","-- Aves de rapiña","",5,"010631","","","","","",""
"01063200","A01063200","-- Psitaciformes (incluidos los loros, guacamayos, cacatúas y demás papagayos)","",5,"010632","","","","","",""
"01063300","A01063300","-- Avestruces; emúes (Dromaius novaehollandiae)","",5,"010633","","","","","",""
"010639","A010639","-- Las demás","",5,"010639","","","","","",""
"01063910","A01063910","--- Palomas","",6,"010639","","","","","",""
"01063980","A01063980","--- Los demás","",6,"010639","","","","","",""
"_010640","A010640","- Insectos","",4,"0106","","","","","",""
"01064100","A01064100","-- Abejas","",5,"010641","","","","","",""
"01064900","A01064900","-- Los demás","",5,"010649","","","","","",""
"01069000","A01069000","- Los demás","",4,"0106","","","","","",""
"02","A02","CAPÍTULO 2 - CARNE Y DESPOJOS COMESTIBLES","",2,"I","","","","","",""
"0201","A0201","Carne de animales de la especie bovina, fresca o refrigerada","",3,"02","","","","","",""
"02011000","A02011000","- En canales o medias canales","",4,"0201","","","","","",""
"020120","A020120","- Los demás cortes (trozos) sin deshuesar","",4,"0201","","","","","",""
"02012020","A02012020","-- Cuartos llamados «compensados»","",5,"020120","","","","","",""
"02012030","A02012030","-- Cuartos delanteros, unidos o separados","",5,"020120","","","","","",""
"02012050","A02012050","-- Cuartos traseros, unidos o separados","",5,"020120","","","","","",""
"02012090","A02012090","-- Los demás","",5,"020120","","","","","",""
"02013000","A02013000","- Deshuesada","",4,"0201","","","","","",""
"0202","A0202","Carne de animales de la especie bovina, congelada","",3,"02","","","","","",""
"02021000","A02021000","- En canales o medias canales","",4,"0202","","","","","",""
"020220","A020220","- Los demás cortes (trozos) sin deshuesar","",4,"0202","","","","","",""
"02022010","A02022010","-- Cuartos llamados «compensados»","",5,"020220","","","","","",""
"02022030","A02022030","-- Cuartos delanteros unidos o separados","",5,"020220","","","","","",""
"02022050","A02022050","-- Cuartos traseros unidos o separados","",5,"020220","","","","","",""
"02022090","A02022090","-- Los demás","",5,"020220","","","","","",""
"020230","A020230","- Deshuesada","",4,"0202","","","","","",""
"02023010","A02023010","-- Cuartos delanteros enteros o cortados en cinco trozos como máximo, presentándose cada cuarto delantero en un solo bloque de congelación, cuartos llamados «compensados» presentados en dos bloques de congelación que contengan, uno, el cuarto delantero co","",5,"020230","","","","","",""
"02023050","A02023050","-- Cortes de cuartos delanteros y cortes de pecho, llamados «australianos»","",5,"020230","","","","","",""
"02023090","A02023090","-- Las demás","",5,"020230","","","","","",""
"0203","A0203","Carne de animales de la especie porcina, fresca, refrigerada o congelada","",3,"02","","","","","",""
"_020310","A020310","- Fresca o refrigerada","",4,"0203","","","","","",""
"020311","A020311","-- En canales o medias canales","",5,"020311","","","","","",""
"0203111010","A02031110","--- De animales de la especie porcina doméstica","",6,"020311","","","","","",""
"0203119090","A02031190","--- Las demás","",6,"020311","","","","","",""
"020312","A020312","-- Piernas, paletas, y sus trozos, sin deshuesar","",5,"020312","","","","","",""
"_02031210","A02031210","--- De animales de la especie porcina doméstica","",6,"020312","","","","","",""
"02031211","A02031211","---- Piernas y trozos de pierna","",7,"020312","","","","","",""
"02031219","A02031219","---- Paletas y trozos de paleta","",7,"020312","","","","","",""
"02031290","A02031290","--- Las demás","",6,"020312","","","","","",""
"020319","A020319","-- Las demás","",5,"020319","","","","","",""
"_02031910","A02031910","--- De animales de la especie porcina doméstica","",6,"020319","","","","","",""
"0203191111","A02031911","---- Partes delanteras y trozos de partes delanteras","",7,"020319","","","","","",""
"0203191313","A02031913","---- Chuleteros y trozos de chuletero","",7,"020319","","","","","",""
"0203191515","A02031915","---- Panceta y trozos de panceta","",7,"020319","","","","","",""
"_02031950","A02031950","---- Las demás","",7,"020319","","","","","",""
"0203195555","A02031955","----- Deshuesadas","",8,"020319","","","","","",""
"0203195959","A02031959","----- Las demás","",8,"020319","","","","","",""
"0203199090","A02031990","--- Las demás","",6,"020319","","","","","",""
"_020320","A020320","- Congelada","",4,"0203","","","","","",""
"020321","A020321","-- En canales o medias canales","",5,"020321","","","","","",""
"0203211010","A02032110","--- De animales de la especie porcina doméstica","",6,"020321","","","","","",""
"0203219090","A02032190","--- Las demás","",6,"020321","","","","","",""
"020322","A020322","-- Piernas, paletas, y sus trozos, sin deshuesar","",5,"020322","","","","","",""
"_0203220","A0203220","--- De animales de la especie porcina doméstica","",6,"020322","","","","","",""
"02032211","A02032211","---- Piernas y trozos de pierna","",7,"020322","","","","","",""
"02032219","A02032219","---- Paletas y trozos de paleta","",7,"020322","","","","","",""
"02032290","A02032290","--- Los demás","",6,"020322","","","","","",""
"020329","A020329","-- Las demás","",5,"020329","","","","","",""
"_0203290","A0203290","--- De animales de la especie porcina doméstica","",6,"020329","","","","","",""
"02032911","A02032911","---- Partes delanteras y trozos de partes delanteras","",7,"020329","","","","","",""
"02032913","A02032913","---- Chuleteros y trozos de chuletero","",7,"020329","","","","","",""
"02032915","A02032915","---- Panceta y trozos de panceta","",7,"020329","","","","","",""
"_02032950","A02032950","---- Las demás","",7,"020329","","","","","",""
"02032955","A02032955","----- Deshuesadas","",8,"020329","","","","","",""
"02032959","A02032959","----- Las demás","",8,"020329","","","","","",""
"02032990","A02032990","--- Las demás","",6,"020329","","","","","",""
"0204","A0204","Carne de animales de las especies ovina o caprina, fresca, refrigerada o congelada","",3,"02","","","","","",""
"02041000","A02041000","- Canales o medias canales de cordero, frescas o refrigeradas","",4,"0204","","","","","",""
"_0204210","A0204210","- Las demás carnes de animales de la especie ovina, frescas o refrigeradas","",4,"0204","","","","","",""
"02042100","A02042100","-- En canales o medias canales","",5,"020421","","","","","",""
"020422","A020422","-- Los demás cortes (trozos) sin deshuesar","",5,"020422","","","","","",""
"02042210","A02042210","--- Parte anterior de la canal o cuarto delantero","",6,"020422","","","","","",""
"02042230","A02042230","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020422","","","","","",""
"02042250","A02042250","--- Parte trasera de la canal o cuarto trasero","",6,"020422","","","","","",""
"02042290","A02042290","--- Los demás","",6,"020422","","","","","",""
"02042300","A02042300","-- Deshuesadas","",5,"020423","","","","","",""
"02043000","A02043000","- Canales o medias canales de cordero, congeladas","",4,"0204","","","","","",""
"_0204410","A0204410","- Las demás carnes de animales de la especie ovina, congeladas","",4,"0204","","","","","",""
"02044100","A02044100","-- En canales o medias canales","",5,"020441","","","","","",""
"020442","A020442","-- Los demás cortes (trozos) sin deshuesar","",5,"020442","","","","","",""
"02044210","A02044210","--- Parte anterior de la canal o cuarto delantero","",6,"020442","","","","","",""
"02044230","A02044230","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020442","","","","","",""
"02044250","A02044250","--- Parte trasera de la canal o cuarto trasero","",6,"020442","","","","","",""
"02044290","A02044290","--- Los demás","",6,"020442","","","","","",""
"020443","A020443","-- Deshuesadas","",5,"020443","","","","","",""
"02044310","A02044310","--- De cordero","",6,"020443","","","","","",""
"02044390","A02044390","--- Las demás","",6,"020443","","","","","",""
"020450","A020450","- Carne de animales de la especie caprina","",4,"0204","","","","","",""
"_02045010","A02045010","-- Fresca o refrigerada","",5,"020450","","","","","",""
"02045011","A02045011","--- En canales o medias canales","",6,"020450","","","","","",""
"02045013","A02045013","--- Parte anterior de la canal o cuarto delantero","",6,"020450","","","","","",""
"02045015","A02045015","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020450","","","","","",""
"02045019","A02045019","--- Parte trasera de la canal o cuarto trasero","",6,"020450","","","","","",""
"_02045030","A02045030","--- Las demás","",6,"020450","","","","","",""
"02045031","A02045031","---- Cortes (trozos) sin deshuesar","",7,"020450","","","","","",""
"02045039","A02045039","---- Cortes (trozos) deshuesados","",7,"020450","","","","","",""
"_02045050","A02045050","-- Congelada","",5,"020450","","","","","",""
"02045051","A02045051","--- En canales o medias canales","",6,"020450","","","","","",""
"02045053","A02045053","--- Parte anterior de la canal o cuarto delantero","",6,"020450","","","","","",""
"02045055","A02045055","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020450","","","","","",""
"02045059","A02045059","--- Parte trasera de la canal o cuarto trasero","",6,"020450","","","","","",""
"_02045070","A02045070","--- Los demás","",6,"020450","","","","","",""
"02045071","A02045071","---- Cortes (trozos) sin deshuesar","",7,"020450","","","","","",""
"02045079","A02045079","---- Cortes (trozos) deshuesados","",7,"020450","","","","","",""
"0205","A0205","Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada","",3,"02","","","","","",""
"02050020","A02050020","- Fresca o refrigerada","",4,"0205","","","","","",""
"02050080","A02050080","- Congelada","",4,"0205","","","","","",""
"0206","A0206","Despojos comestibles de animales de las especies bovina, porcina, ovina, caprina, caballar, asnal o mular, frescos, refrigerados o congelados","",3,"02","","","","","",""
"020610","A020610","- De la especie bovina, frescos o refrigerados","",4,"0206","","","","","",""
"02061010","A02061010","-- Destinados a la fabricación de productos farmacéuticos","",5,"020610","","","","","",""
"_02061090","A02061090","-- Los demás","",5,"020610","","","","","",""
"02061095","A02061095","--- Entraña gruesa y entraña fina","",6,"020610","","","","","",""
"02061098","A02061098","--- Los demás","",6,"020610","","","","","",""
"_0206210","A0206210","- De la especie bovina, congelados","",4,"0206","","","","","",""
"02062100","A02062100","-- Lenguas","",5,"020621","","","","","",""
"02062200","A02062200","-- Hígados","",5,"020622","","","","","",""
"020629","A020629","-- Los demás","",5,"020629","","","","","",""
"02062910","A02062910","--- Destinados a la fabricación de productos farmacéuticos","",6,"020629","","","","","",""
"_02062990","A02062990","--- Los demás","",6,"020629","","","","","",""
"02062991","A02062991","---- Entraña gruesa y entraña fina","",7,"020629","","","","","",""
"02062999","A02062999","---- Los demás","",7,"020629","","","","","",""
"02063000","A02063000","- De la especie porcina, frescos o refrigerados","",4,"0206","","","","","",""
"_0206410","A0206410","- De la especie porcina, congelados","",4,"0206","","","","","",""
"02064100","A02064100","-- Hígados","",5,"020641","","","","","",""
"02064900","A02064900","-- Los demás","",5,"020649","","","","","",""
"020680","A020680","- Los demás, frescos o refrigerados","",4,"0206","","","","","",""
"02068010","A02068010","-- Destinados a la fabricación de productos farmacéuticos","",5,"020680","","","","","",""
"_02068090","A02068090","-- Los demás","",5,"020680","","","","","",""
"0206809191","A02068091","--- De las especies caballar, asnal y mular","",6,"020680","","","","","",""
"0206809999","A02068099","--- De las especies ovina y caprina","",6,"020680","","","","","",""
"020690","A020690","- Los demás, congelados","",4,"0206","","","","","",""
"02069010","A02069010","-- Destinados a la fabricación de productos farmacéuticos","",5,"020690","","","","","",""
"_02069090","A02069090","-- Los demás","",5,"020690","","","","","",""
"02069091","A02069091","--- De las especies caballar, asnal y mular","",6,"020690","","","","","",""
"02069099","A02069099","--- De las especies ovina y caprina","",6,"020690","","","","","",""
"0207","A0207","Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados","",3,"02","","","","","",""
"_020710","A020710","- De aves de la especie Gallus domesticus","",4,"0207","","","","","",""
"020711","A020711","-- Sin trocear, frescos o refrigerados","",5,"020711","","","","","",""
"02071110","A02071110","--- Desplumados y destripados, con la cabeza y las patas, llamados «pollos 83 %»","",6,"020711","","","","","",""
"02071130","A02071130","--- Desplumados, eviscerados, sin cabeza ni patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pollos 70 %»","",6,"020711","","","","","",""
"02071190","A02071190","--- Desplumados, eviscerados, sin cabeza, patas, cuello, corazón, hígado ni molleja, llamados «pollos 65 %», o presentados de otro modo","",6,"020711","","","","","",""
"020712","A020712","-- Sin trocear, congelados","",5,"020712","","","","","",""
"02071210","A02071210","--- Desplumados, eviscerados, sin la cabeza ni las patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pollos 70 %»","",6,"020712","","","","","",""
"02071290","A02071290","--- Desplumados, eviscerados, sin la cabeza ni las patas y sin el cuello, el corazón, el hígado ni la molleja, llamados «pollos 65 %», o presentados de otro modo","",6,"020712","","","","","",""
"020713","A020713","-- Trozos y despojos, frescos o refrigerados","",5,"020713","","","","","",""
"_0207131","A0207131","--- Trozos","",6,"020713","","","","","",""
"02071310","A02071310","---- Deshuesados","",7,"020713","","","","","",""
"_0207132","A0207132","---- Sin deshuesar","",7,"020713","","","","","",""
"02071320","A02071320","----- Mitades o cuartos","",8,"020713","","","","","",""
