"CODIGO1","CODIGO2","CODINT1","CODINT2","COMENTARIO","VALORCOMENTARIO","FECHA","TIPO_ACTUALIZACION"
"74141","7490","KK74141","M7490","Asesoramiento prestados sobre seguridad, agronomía, medio ambiente, riesgos laborales.","","",""
"74204","7490","KK74204","M7490","Acividades de previsión metereológica.","","",""
"74602","7490","KK74602","M7490","Asesoramiento en el campo de la seguridad.","","",""
"74843","7740","KK74843","N7740","Acuerdos de franquicias.
Alquiler de la propiedad intelectual.","","",""
"92400","6391","OO92400","J6391","Actividades de los consorcios y agencias de noticias que proporcionan material de noticias y fotografias y artículos de los medios de comunicación.","","",""
"01110","0126","AA01110","A0126","Cultivo de frutos olaeginosos que no sean cacahuetes, colza y habas de soja como por ejemplo palma de aceite.","","",""
"25242","3319","DH25242","C3319","Servicios de reparación de las piezas técnicas de plástico excepto prendas de vestir de plástico.","","",""
"10300","1920","CA10300","C1920","Fabricación de briquetas de turba.","","",""
"11100","0910","CA11100","B0910","Licuefacción y regasificación de gas natural para su transporte realizados en la mina y prospección, por terceros.","","",""
"22250","1813","DE22250","C1813","Produción de artículos de reprografía.
Producción de soportes de presentación, láminas de proyección en suspensión y otras formas digitales de presentación.
Diseño de productos gráficos como bocetos, croquis, maquetas.","","",""
"24141","1910","DG24141","C1910","Fabricación de brea y coque de brea.","","",""
"24510","2042","DG24510","C2042","Fabricacion de jabón cosmético.","","",""
"24620","2059","DG24620","C2059","Fabricación de gelatina y sus derivados.","","",""
"25130","3319","DH25130","C3319","Reparación de  los productos de caucho descritos en el código 2219 de la CNAE2009.","","",""
"25210","3319","DH25210","C3319","Reparación y mantenimiento de los productos plásticos descritos en el codigo 2221 de la CNAE2009.","","",""
"25210","3320","DH25210","C3320","Instalación de los productos fabricados en el código 2221 de la CNAE2009.","","",""
"28110","4399","DJ28110","F4399","Instalación in situ de estructuras de metal de producción propia.","","",""
"28210","3320","DJ28210","C3320","Instalacion de cisternas, grandes depósitos y contenedores de metal con capacidad superior a 300 litros.","","",""
"28300","3320","DJ28300","C3320","Instalación de generadores de vapor.","","",""
"25241","1413","DH25241","C1413","Prendas de vestir de plástico cosidas.","","",""
"01122","0125","AA01122","A0125","Culltivo de semillas de frutas.","","",""
"01122","0210","AA01122","A0210","Las semillas de árboles forestales.","","",""
"01410","0164","AA01410","A0164","Servicios de procesado de semillas.","","",""
"01410","1039","AA01410","C1039","Empaquetado de fruta para el mercado primario por cuenta de terceros.","","",""
"01420","9609","AA01420","S9609","Perreras municipales.","","",""
"29130","3312","DK29130","C3312","Reparación de válvulas.","","",""
"29130","3320","DK29130","C3320","Instalación de lo fabricado en el código 2814 de la NACE Rev2 y de las valvulas industriales hidráulicas o neumáticas.","","",""
"28621","2849","DJ28621","C2849","Fabricación de útiles intercambiables para herramientas de mano (brocas, punzones, etc.).","","",""
"02012","1610","AA02012","C1610","Producción de astillas de madera producidas en el bosque.","","",""
"05010","7022","BB05010","M7022","Gestión de reservas pesqueras.","","",""
"15120","1011","DA15120","C1011","Sacrificio de conejos y similares.
Preparación de carne de conejo y similares.","","",""
"17400","3319","DB17400","C3319","Reparación de lonas.","","",""
"17400","9529","DB17400","S9529","Reparación de equipo de camping.","","",""
"17400","1392","DB17400","C1392","Fabricación de mantas, ropa de hogar, acolchados, edredones.
Fabricación de visillos, cortinas, lonas, tiendas de campaña.
Fabricación de balletas, arpilleras.
Fabricación de mantas eléctricas, cunas portátiles, abanicos, bolsas, raquetas.","","",""
"17510","1393","DB17510","C1393","","","",""
"17520","1394","DB17520","C1394","Fabricación de cuerdas, cordeles, bramantes  impregnados, bañados, recubiertos de caucho o materias plásticas. Fabricación de productos de cordelería y de redes.
Fabricación de redes de punto anudado hechas de cordelería.","","",""
"17530","1395","DB17530","C1395","","","",""
"17541","1396","DB17541","C1396","Fabricación de cintas tejidas, incluidas las consistentes en urdimbre sin trama unidas por medio de un adhesivo.","","",""
"17541","1399","DB17541","C1399","Fabricación de artículos de pasamanería: trenzas, borlas, pompones.
Fabricación de tules y de tejidos de mallas anudadas, de encajes en pieza, en tiras o en motivos, de bordados.","","",""
"17542","1396","DB17542","C1396","Fabricación de tejidos impregnados, bañados, recubiertos o estratificados con materias plásticas.","","",""
"17543","1399","DB17543","C1399","Fabricación de fieltro.","","",""
"17543","1722","DB17543","C1722","Fabricación de guata y articulos textiles de guata: compresas higiénicas, tampones.","","",""
"17543","1396","DB17543","C1396","Fabricación de hilo metalizado, de cuerda, de hilo de goma recubierta de materia terxtil, impregnados, bañados o revestidos con caucho o materias plásticas.
Fabricación de hilo sintético o artificial de alta tenacidad mechas textiles, manguitos, mangueras.
Fabricación de cintas transportadoras.","","",""
"17600","1391","DB17600","C1391","","","",""
"18302","1391","DB18302","C1391","Fabricación de peletería artificial de punto.","","",""
"19202","3299","DC19202","C3299","Fabricación de cinturones de suspensión y otros cinturones para uso profesional.","","",""
"20510","3319","DD20510","C3319","Reparación de otros equipos de madera n.c.o.p.","","",""
"22220","1723","DE22220","C1723","Impresión de artículos donde la impresión no es lo fundamental como libros contables, cuadernos, carpetas.","","",""
"22220","5819","DE22220","J5819","Impresión de billetes de banco, sellos de correos, timbres fiscales, documentos de propiedad, cheques y otros títulos, catálogos, registros, calendarios.","","",""
"25230","4332","DH25230","F4332","Instalación de carpinteria de plástico de fabricación propia para la construcción.","","",""
"28110","2433","DJ28110","C2433","Paneles sandwich de chapa de acero revestida.","","",""
"29130","2812","DK29130","C2812","Valvulas industriales hidráulicas o neumáticas.","","",""
"29142","3320","DK29142","C3320","Instalación de órganos mecánicos de transmisión.","","",""
"29142","3312","DK29142","C3312","Reparación de órganos mécanicos de transmisión como cajas de cojinetes, manivelas, cigueñales, embragues.","","",""
"29221","4329","DK29221","F4329","Reparación y mantenimiento de ascensores y escaleras mecánicas.","","",""
"29222","3320","DK29222","C3320","Instalación de maquinaria como aparatos de elevación, carga, descarga y manipulación.
Instalación de polipastos y otros elavadores fijos.
Instalación de grúas, pórticos.
Instalación de carretillas automóviles.
Instalación de manipuladores mecánicos y robots industriales.
Instalación de telesféricos, telesillas y telesquís.","","",""
"29230","3320","DK29230","C3320","Instalación de maquinaria de ventilación y refrigeración industrial.","","",""
"29243","3250","DK29243","C3250","Fabricación de aparatos de destilación y centrifugadoras de laboratorio, equipos de limpieza por ultrasonido de laboratorio.","","",""
"29420","3320","DK29420","C3320","Instalación de máquinas- herramientas para metales.","","",""
"29430","2829","DK29430","C2829","Fabricación de maquinaria y aparatos no eléctricos para soldadura blanda, fuerte y autógena y sus partes.
Fabricación de máquinas y aparatos de gas para el temple superficial y sus partes.","","",""
"29430","3320","DK29430","C3320","Instalación de maquinas- herramienta para el trabajo de la piedra, de la madera.
Instalación de partes y piezas para equipos de soldadura autógena, y otros tipos de máquinas- herramienta.","","",""
"29530","2830","DK29530","C2830","Fabricación de partes de maquinaria para la industria lechera.","","",""
"29601","3030","DK29601","C3030","Fabricación de misiles balísticos.","","",""
"29601","3311","DK29601","C3311","Reparación y mantenimiento de armas pesadas y municiónes de guerra de armamento pesado.","","",""
"29602","3311","DK29602","C3311","Reparación y mantenimiento de armas de fuego y municiones para la práctica deportiva o la defensa personal.","","",""
"30010","3320","DL30010","C3320","Instalación de maquinas para oficina.","","",""
"31100","3320","DL31100","C3320","Instalación de motores eléctricos, transformadores y generadores.","","",""
"31200","3320","DL31200","C3320","Instalación de aparatos de control y distribución eléctricos.","","",""
"31620","2344","DL31620","C2344","Fabricación de imanes permanentes de cerámica y ferrita.","","",""
"31620","3320","DL31620","C3320","Instalación de equipo y material eléctrico para detectores de minas, detonadores eléctricos, aceleradores de partículas, etc. No se incluye en este código la instalación de señalización eléctrica en carreteras, autopistas, etc.","","",""
"33100","3299","DL33100","C3299","Fabricación de máscaras de gas.","","",""
"34100","2892","DM34100","C2892","Fabricación de camiones todoterreno de caja basculante.","","",""
"34300","2811","DM34300","C2811","Fabricación de motores de pistones de combustión interna.","","",""
"35430","3317","DM35430","C3317","Reparación y mantenimiento de vehículos para inválidos.","","",""
"35500","3101","DM35500","C3101","Fabricación de carritos decorativos para restaurantes, como carritos de postres.","","",""
"36630","1729","DN36630","C1729","Fabricación de etiquetas para grabado.","","",""
"36630","1399","DN36630","C1399","Fabricación de borlas y pompones para maquillarse.","","",""
"37100","3832","DN37100","E3832","Trituración mecánica de chatarra.
Reducción mecánica de grandes piezas de hierro.
Trituración de deshechos de metal.
Otros métodos de tratamiento mecánico, como el corte y la compresión para reducir el volumen.","","",""
"40113","3812","EE40113","E3812","Elementos combustibles (cartuchos) agotados (irradiados) de reactores nucleares. Por seguimiento con la CPA2008.","","",""
"45232","4122","FF45232","F4122","Instalaciones deportivas cubiertas.","","",""
"45240","4221","FF45240","F4221","Canales de riego.","","",""
"51430","4652","GG51430","G4652","Comercio al por mayor de cintas de vídeo, audio, CD, DVD, vírgenes.","","",""
"51441","4649","GG51441","G4649","Comercio al por mayor de cubertería metálica.","","",""
"52740","1330","GG52740","C1330","Impresión sobre artículos textiles.","","",""
"65225","6499","JJ65225","K6499","Servicios de factoring.","","",""
"66020","6520","JJ66020","K6520","Servicios de reaseguros de fondos.","","",""
"67131","6612","JJ67131","K6612","","","",""
"67133","6612","JJ67133","K6612","Actividades de cambio de moneda.","","",""
"67134","6612","JJ67134","K6612","","","",""
"72220","6209","KK72220","J6209","Instalación de software.","","",""
"72400","5920","KK72400","J5920","Descarga de música on line.","","",""
"72400","6201","KK72400","J6201","Diseño de bases de datos.","","",""
"74141","0240","KK74141","A0240","Servicios de asesoramiento en gestión forestal.","","",""
"74843","6399","KK74843","J6399","Servicios de información telefónica basados en la informática.
Servicios de búsqueda de información realizados por terceros.
Servicios de resúmenes de noticias, servicios de resumenes de prensa, etc.","","",""
"92342","9002","OO92342","R9002","Actividades de apoyo a los espectáculos taurinos.","","",""
"92343","9002","OO92343","R9002","Actividades de apoyo a las representaciones circenses.","","",""
"15981","3530","DA15981","D3530","Fabricación de hielo usado en alimentación.","","",""
"45253","4322","FF45253","F4322","Montaje in situ de hornos industriales.","","",""
"18302","1320","DB18302","C1320","Fabricación de peletería artificial por tejido.","","21/04/2008","NUEVO"
"29710","2825","DK29710","C2825","Fabricación de ventiladores de tejado.","","21/04/2008","NUEVO"
"31620","2849","DL31620","C2849","Fabricación de maquinaria de galvanoplastia.","","21/04/2008","NUEVO"
"36620","2219","DN36620","C2219","Fabricación de cepillos de caucho.","","21/04/2008","NUEVO"
"20302","4121","DD20302","F4121","Montaje in situ de construcciones prefabricadas destinadas a edificios residenciales de construcción propia.","","21/04/2008","NUEVO"
"20302","4122","DD20302","F4122","Montaje in situ de construcciones prefabricadas destinadas a edificios no residenciales de construcción propia.","","21/04/2008","NUEVO"
"25130","3250","DH25130","C3250","Fabricación de guantes de goma de uso médico.","","21/04/2008","NUEVO"
"25130","3299","DH25130","C3299","Fabricación de chalecos salvavidas.","","21/04/2008","NUEVO"
"25230","2733","DH25230","C2733","Fabricación de tubos de plástico para conductos eléctricos.","","21/04/2008","NUEVO"
"25230","4121","DH25230","F4121","Montaje in situ de construcciones prefabricadas destinadas a edificios residenciales de plástico.","","21/04/2008","NUEVO"
"25230","4122","DH25230","F4122","Montaje in situ de construcciones prefabricadas destinadas a edificios no residenciales de plástico.","","21/04/2008","NUEVO"
"28110","4121","DJ28110","F4121","Montaje in situ de construcciones prefabricadas destinadas a edificios residenciales de metal.","","21/04/2008","NUEVO"
"28110","4122","DJ28110","F4122","Montaje in situ de construcciones prefabricadas destinadas a edificios no residenciales de metal.","","21/04/2008","NUEVO"
"45111","4312","FF45111","F4312","Limpieza de escombros y excavación de zanjas.","","21/04/2008","NUEVO"
"45215","4212","FF45215","F4212","Construcción de catenarias.","","21/04/2008","NUEVO"
"11100","5221","CA11100","H5221","Licuefacción y regasificación de gas natural para su transporte realizados fuera la mina y prospección, por terceros.","","21/04/2008","NUEVO"
"11100","5222","CA11100","H5222","Licuefacción y regasificación de gas natural para su transporte realizados fuera la mina y prospección, por terceros.","","21/04/2008","NUEVO"
"25241","1412","DH25241","C1412","Ropa de trabajo de plástico cosidas.","","21/04/2008","NUEVO"
"73100","7220","KK73100","M7220","Investigación y desarrollo interdisciplinar (en ciencias y humanidades).","","21/04/2008","NUEVO"
"93042","9313","OO93042","R9313","Centros de fitness.","","21/04/2008","NUEVO"
"52740","9523","GG52740","S9523","Colocación de suelas y tapas de calzado.","","21/04/2008","NUEVO"
"64200","6010","II64200","J6010","Difusión de señal de radio.","","21/04/2008","NUEVO"
"65236","6499","JJ65236","K6499","Otra intermediación financiera dedicada principalmente a la distribución de fondos distinta de la concesión de préstamos.","","21/04/2008","NUEVO"
"74503","7830","KK74503","N7830","Provisión y gestión de recursos humanos.","","21/04/2008","NUEVO"
"93041","9604","OO93041","S9604","","","21/04/2008","NUEVO"
"31620","3313","DL31620","C3313","Reparación y mantenimiento de detectores de minas y metales y generadores de señales.","","21/04/2008","NUEVO"
"37100","3831","DN37100","E3831","Desguaces.","","21/04/2008","NUEVO"
"52450","4742","GG52450","G4742","Se han detectado unidades mal clasificadas que venden teléfonos.","","21/04/2008","NUEVO"
"63232","8532","II63232","P8532","Actividades de las escuelas de pilotaje para pilotos de aerolineas comerciales.","","",""
"63232","5223","II63232","H5223","Las actividades de servicios de tierra en aeropuertos.","","",""
"63301","7912","II63301","N7912","Actividades de mayoristas y minoristas de viaje.","","",""
"63302","7911","II63302","N7911","Asesoramiento, información y planificación de viajes.
Organización de giras personalizadas, alojamiento y transporte de viajeros.
Organización de cursos de idiomas en el extranjero.","","",""
"63303","7990","II63303","N7990","Guias de turismo.
Oficinas de turismo.","","",""
"63400","7490","II63400","M7490","Servicios de verificacion de facturas e informacion de tarifa de carga (CPA 63.40.20).","","",""
"63400","5229","II63400","H5229","Expedición y  manipulación mercancias.
Planificación y organización de operaciones de transporte por tierra, mar o aire.
Actividades de agentes de aduanas.
Obtención y emisión de documentos de transporte y hojas de ruta.","","",""
"64110","5310","II64110","H5310","Recogida, transpotre, entrega y distribución de correspondencia y paquetes.
Recogida de correspondencia y de paquetes en los buzones y estafetas de correos.","","",""
"64110","8219","II64110","N8219","Alquiler de apartados  de correos.","","",""
"64120","5320","II64120","H5320","","","",""
"64200","6190","II64200","J6190","Provisión de aplicaciones de telecomunicaciones especializadas.
Explotación de estaciones de terminales por satélite, conectadas con sistemas de comunicación terrestre.
Provisión acceso  internet.
Revendedores de telecomunicaciónes.","","",""
"64200","6130","II64200","J6130","Transmision de sonido, imágenes, datos u otra información vía satélite.
Transmisión de televisión por satélite.","","",""
"72300","6311","KK72300","J6311","Tratamiento completo de los datos suministrados por el cliente.
Gestión de bases de datos.
Hosting de paginas web.
Hosting de aplicaciones.","","",""
"72400","5812","KK72400","J5812","Edición en formato electrónica de listas de correo, guías telefónicas, otras directorios como por ejemplo de jurisprudencia, farmacopea, etc.","","",""
"72400","5819","KK72400","J5819","Edición en formato electrónico de catálogos, formularios, fotografias, grabados, tarjetas de felicitación, etc.","","",""
"72400","5829","KK72400","J5829","Edicion de software on-line excepto videojuegos.","","",""
"72400","6010","KK72400","J6010","Actividades de radiodifusión por internet.
Emisión de datos integrados con la emisión radiofónica.","","",""
"72400","6020","KK72400","J6020","Distribución de datos integrada con la difusión de televisión.","","",""
"72400","6312","KK72400","J6312","Elaboración de portales web.","","",""
"72400","5814","KK72400","J5814","Edición de revistas en on-line.","","",""
"72400","6311","KK72400","J6311","Actividades relacionadas con proceso de datos como suministro de datos en determinado orden, mediante gestión informatizada accesible para cualquier usuario, con clasificación de datos a petición del usuario.","","",""
"72400","5821","KK72400","J5821","Edición on-line de videojuegos.","","",""
"72500","3312","KK72500","C3312","Reparación y mantenimiento de equipo y maquinaria de oficina y contabilidad.","","",""
"72500","9511","KK72500","S9511","Reparación de ordenadores y equipo informático.","","",""
"72600","6209","KK72600","J6209","Servicios de recuperación de desastres informáticos.","","",""
"73100","7211","KK73100","M7211","Investigación y desarrollo experimental en biotecnología.","","",""
"73100","7219","KK73100","M7219","Investigación y desarrollo en el campo de las ciencias naturales y técnicas como Medicina, Geología, Física, Química, Matemáticas, etc.menos en el campo de desarrollo experimental de la biotecnología.","","",""
"73200","7220","KK73200","M7220","","","",""
"74111","6910","KK74111","M6910","Representación jurídica ante tribunales y otros organos judiciales.
Asesoramiento y representación en acciones civiles, penales, conflictos laborales.
Asesoramiento y preparación de documentos jurídicos: estatutos sociales, escrituras de constitución.","","",""
"74112","6910","KK74112","M6910","Actividades de fedatarios públicos como notarios y registradores.","","",""
"74113","6910","KK74113","M6910","Patentes y derechos de autor.
Actividades de árbitros y mediadores.","","",""
"74120","6920","KK74120","M6920","","","",""
"74130","7320","KK74130","M7320","","","",""
"74141","8560","KK74141","P8560","Servicios de asesoramiento en materia educativa.","","",""
"74141","7022","KK74141","M7022","Servicios de asesoramiento a las empresas y organismos públicos para la planificación, organización, etc.
Concepción de sistemas de contabilidad, de programas de contabilidad de los costes y de control presupuestario.","","",""
"74142","7021","KK74142","M7021","Servicios de asesoramiento, orientación y asistencia prestados a las empresas y otros organizaciones en materia de relaciones públicas y comunicación.","","",""
"74150","7010","KK74150","M7010","Actividad de oficinas o sedes centrales, oficinas administrativas centralizadas y similares que administran, supervisan y gestionan otras unidades de las empresas y que normalmente realizan planificación estrategica u organizativa y la toma de decisiones.","","",""
"74150","6420","KK74150","K6420","Las actividades de gestión de sociedades de cartera (holdings) que se dedican principalmente a la tenencia de valores de empresas con el fin de poseer una participación dominante o influir en las decisiones de la gestión.","","",""
"74201","7111","KK74201","M7111","Servicios de asesoramiento en arquitectura.","","",""
"74202","7112","KK74202","M7112","Diseño y asesoramiento de ingeniería sobre maquinaria e instalaciones industriales.
Gestión de proyectos de ingeniería civil, hidráulica y de tráfico.
Proyectos de ingeniería eléctrica, química, industrial, etc.
Proyectos de acondicionamiento de aire, etc.","","",""
"74203","7112","KK74203","M7112","Actividades de información cartográfica y espacial.
Estudios topográficos.","","",""
"74204","7112","KK74204","M7112","Realización de estudios geodésicos: estudios hidrológicos, estudios sobre el subsuelo.","","",""
"74301","7120","KK74301","M7120","Control periódico de vehículos de motor según la legislación vigente.","","",""
"74302","7120","KK74302","M7120","Medición de la pureza del agua o aire, de la radiactividad.
Análisis de la contaminación por emisión de humos o aguas residenciales.
Análisis de alimentos, veterinarios.
Control de calidad.
Pruebas de resistencia de materiales.
Homologación de barcos, etc.","","",""
"74401","7311","KK74401","M7311","Creación y realización de campañas publicitarias independiente del medio de difusión.","","",""
"74402","7311","KK74402","M7311","Colocación de publicidad exterior en carteles, vallas, colocación de anuncios en automóviles y autobuses, etc.
Publicidad aérea.
Distribución de material publicitario o de muestras.
Promoción de productos.","","",""
"74402","7312","KK74402","M7312","Venta y obtención de tiempo y espacio publicitarios en nombre de los medios.","","",""
"74501","7810","KK74501","N7810","Búsqueda, selección y colocación de personal directivo y ejecutivo.","","",""
"74502","7810","KK74502","N7810","Búsqueda, selección y colocación de personal ya sea para la empresa contratante o para el propio trabajador.","","",""
"74503","7820","KK74503","N7820","Provisión con carácter temporal de trabajadores para sustituir o completar la plantilla de una empresa. Se trata de personal que contrata y retribuye la ETT pero no los supervisa y foman parte de su plantilla.","","",""
"74601","8030","KK74601","N8030","Servicios de investigación privada.","","",""
"74602","8020","KK74602","N8020","Vigilancia a distancia o no de sistemas electrónicos de seguridad, como alarmas contra robos o incendios.","","",""
"74700","8129","KK74700","N8129","Limpieza de autobuses, trenes,aviones, etc.
Limpieza de camiones y buques cisternas.
Lavado de botellas.
Desinfección, desratización y desinsectación de edificios, barcos, etc.","","",""
"74700","8121","KK74700","N8121","Limpieza de oficinas, bloques de apartamentos, fábricas, edificios de organismos así como bloques residenciales, se incluye la limpieza de cristales y pasajes.","","",""
"74700","8122","KK74700","N8122","Limpieza de chimeneas, hogares de chimeneas, hornos, incineradores, calderas, conductos de ventilación y extractores de aire.
Limpieza de maquinaria industrial.","","",""
"74811","7420","KK74811","M7420","Revelado, positivado, impresión y ampliación de negativos de los clientes.
Montaje de diapositivas.
Copia, restauración y retoque de fotografías.","","",""
"74812","7420","KK74812","M7420","Realización de retratos para pasaportes, colegios, bodas, etc.
Fotografias para anuncios, editoriales, actividades relacionadas con moda, turismo, etc.
Fotografia aérea.
Repotajes graficos y en video para bodas, etc.","","",""
"74820","8292","KK74820","N8292","Embotellado de productos líquidos.
Empaquetado de sólidos.
Etiquetado.
Embalaje de paquetes y envoltura de regalos.
Envasado de seguridad de preparados farmacéuticos.
Todas estas actividades son por cuenta de terceros y pueden estar mecanizadas o no.","","",""
"74831","8219","KK74831","N8219","Mecanografía de documentos.
Despacho de correspondencia.
Transcripción de documentos y otros servicios de secretaría.
Multicopias y fotocopias.","","",""
"74831","8211","KK74831","N8211","Servicios administrativos combinados por cuenta de terceros: planificación financiera, facturación, archivo, servicios de personal y de correo.","","",""
"74832","7430","KK74832","M7430","Actividades de traducción e interpretación.","","",""
"74841","7410","KK74841","M7410","Diseño de moda de telas, joyas, mobiliario, calzado, etc.
Decoración de interiores.
Diseño gráfico.","","",""
"74842","8230","KK74842","N8230","Organización de ferias exposiciones y congresos ya sean periódicos u ocasionales.","","",""
"74843","5920","KK74843","J5920","Derechos de autor musicales.","","",""
"74843","8291","KK74843","N8291","Gestión de cobro de facturas.
Información sobre la solvencia de particulares y empresas.","","",""
"74843","7490","KK74843","M7490","Actividades de intermediarios comerciales, preparación de operaciones mercantiles.
Tasación de joyas y antiguedades.
Servicios realizados por agentes personales de artistas (actores, escritores...) y deportistas.","","",""
"74843","8299","KK74843","N8299","Actividades de los subastadores autónomos.
Promoción comercial mediante programas de bonificación.
Lectura de contadores.","","",""
"74860","8220","KK74860","N8220","","","",""
"75111","8411","LL75111","O8411","Funciones ejecutivas y legislativas de administración central.
Administación tributaria, recaudación de impuestos. 
Aplicación del presupuesto, gestión de fondos públicos. 
Gestión administrativa de servicios estadísticos, sociológicos, etc.
Aduanas.","","",""
"75112","8411","LL75112","O8411","Funciones ejecutivas y legislativas de administración autonómica.
Administación tributaria, recaudación de impuestos.
Aplicación del presupuesto, gestión de fondos públicos. 
Gestión administrativa de servicios estadísticos, sociológicos, etc.
Aduanas.","","",""
"75113","8411","LL75113","O8411","Funciones ejecutivas y legislativas de administración local.
Administación tributaria, recaudación de impuestos. 
Aplicación del presupuesto, gestión de fondos públicos .
Gestión administrativa de servicios estadísticos, sociológicos, etc.
Aduanas.","","",""
"75120","8412","LL75120","O8412","","","",""
"75130","8413","LL75130","O8413","","","",""
"75140","9106","LL75140","R9106","Conservación y custodia de archivos oficiales.","","",""
"75140","8411","LL75140","O8411","Gestión administrativa y funcionamiento de los servicios de personal.
Servicios centralizados de compras y suministros.","","",""
"75140","8110","LL75140","N8110","Servicios de apoyo a la gestion de edificios oficiales propiedad del Estado o alquilado por éste.","","",""
"75210","8899","LL75210","Q8899","Asistencia internacional en casos de catástrofes.","","",""
"75210","8421","LL75210","O8421","Gestion del Ministerio de Asuntos Exteriores y representaciones en los consulados u organismos internacionales.
Servicios culturales en el extranjero.
Ayuda económica a terceros países.
Ayuda militar a otros países.
Organización del comercio exterior.","","",""
"75220","8422","LL75220","O8422","","","",""
"75230","8423","LL75230","O8423","","","",""
"75240","8424","LL75240","O8424","","","",""
"75250","8425","LL75250","O8425","","","",""
"75300","8430","LL75300","O8430","","","",""
"80101","8510","MM80101","P8510","Enseñanza preescolar y educación infantil, educación que precede al primer nivel.","","",""
"80102","8520","MM80102","P8520","Educación primaria.","","",""
"80210","8531","MM80210","P8531","Educación secundaria general.","","",""
"80221","8532","MM80221","P8532","Formación profesional específica de grado medio.","","",""
"80222","8532","MM80222","P8532","Enseñanzas secundarias técnico-profesionales conducentes a la obtención de un certificado oficial como música, danza, idiomas, suboficiales militares, etc.","","",""
"80301","8541","MM80301","P8541","Formación profesional específica de grado superior y otras enseñanzas postsecundarias que no conducen a un título universitario o equivalente.","","",""
"80302","8543","MM80302","P8543","Enseñanza de primer y segundo ciclo universitario.","","",""
"80303","8544","MM80303","P8544","Enseñanza universitaria de tercer ciclo como doctorados, cursos de especialización.","","",""
"80411","8553","MM80411","P8553","Escuela de conducción de vehículos automóviles no profesionales.","","",""
"80412","8553","MM80412","P8553","Escuelas de pilotaje encaminadas a la obtención de titulos de piloto y de patrón de embarcación no profesionales.","","",""
"80421","8552","MM80421","P8552","Escuelas taller de bellas artes, teatro y música.","","",""
"80421","8559","MM80421","P8559","Enseñanza de adultos que no sean programas de alfabetización.
Enseñanza continua.","","",""
"80422","8551","MM80422","P8551","Educación deportiva y recreativa en academias.","","",""
"80422","8552","MM80422","P8552","Academias de enseñanzas como música, teatro, etc. no conducentes a ningún título oficial.","","",""
"80422","8559","MM80422","P8559","Academias de informática, de clases de recuperación.","","",""
"80423","8559","MM80423","P8559","","","",""
"85110","8610","NN85110","Q8610","Se excluye la asistencia privada a pacientes internos.","","",""
"85110","8720","NN85110","Q8720","Sanatorio, centros de rehabilitación y cuidados similares no prestados por hospitales para personas con retraso o enfermedad mental, o drogodependencias. Las instalaciones proporcionan alojamiento, supervisión, asesoramiento y algún cuidado de la salud.","","",""
"85120","8621","NN85120","Q8621","Consultas y tratamientos realizados por médicos de medicina general.","","",""
"85120","8622","NN85120","Q8622","Consultas y tratamientos realizados por médicos de medicina especializada y cirujanos.","","",""
"85130","8623","NN85130","Q8623","","","",""
"85141","8720","NN85141","Q8720","Asistencia de personal sanitario profesional excepto médicos en establecimientos residenciales para personas con discapacidad intelectual, enfermedad mental y drogodependencia.","","",""
"85141","8710","NN85141","Q8710","Asistencia de personal en establecimientos residenciales con cuidados sanitarios especialmente de cuidados de enfermería.","","",""
"85141","8690","NN85141","Q8690","Actividades relacionadas con la salud  humana no llevadas a cabo en hospitales o por médicos sino por otro personal sanitario como: enfermeras, fisioterapeutas, psicólogos, podólogos, etc.","","",""
"85141","8731","NN85141","Q8731","Asistencia de personal sanitario profesional excepto médicos o personal paramédico en establecimientos residenciales para personas mayores y con discapacidad física.","","",""
"85141","8732","NN85141","Q8732","Asistencia de personal sanitario profesional excepto médicos o personal paramédico en establecimientos residenciales para personas mayores y con discapacidad física.","","",""
"85142","8690","NN85142","Q8690","Actividades de ambulancia en cualquier tipo de transporte.","","",""
"85143","8690","NN85143","Q8690","Laboratorios médicos, bancos de sangre, bancos de esperma y de organos para transplante, etc.","","",""
"85144","8690","NN85144","Q8690","Actividades sanitarias ejercidas fuera del marco sanitario como curanderos.","","",""
"85200","7500","NN85200","M7500","","","",""
"85311","8731","NN85311","Q8731","Residencias para personas mayores sin cuidados de enfermería o con cuidados mínimos.","","",""
"85311","8710","NN85311","Q8710","Residencias para personas mayores con cuidados de enfermería.","","",""
"85312","8720","NN85312","Q8720","Centros y residencias para personas con minusvalías psíquicas.","","",""
"85312","8732","NN85312","Q8732","Centros y residencias para personas con minusvalías físicas con cuidados de enfermería mínimos.","","",""
"85313","8790","NN85313","Q8790","Orfanatos, hogares infantiles, internados.","","",""
"85314","8790","NN85314","Q8790","Instituciones que atienden a las madres solteras y a sus hijos que son  objeto de malos tratos.","","",""
"85315","8720","NN85315","Q8720","Cuidados y tratamiento residencial para pacientes con enfermedades mentales o drogodependencias por trabajadores sociales.","","",""
"85315","8790","NN85315","Q8790","Centros de acogida temporal para las personas sin hogar.","","",""
"85321","8812","NN85321","Q8812","Atencion diurna y cuidado de personas adultas afectadas de algún tipo de discapacidad.","","",""
"85322","8891","NN85322","Q8891","Actividades de guarderías.","","",""
"85323","8811","NN85323","Q8811","Atención a personas individuales y a familias en su domicilio si no pueden realizar sus acividades habituales.","","",""
"85323","8812","NN85323","Q8812","Atención a personas individuales y a familias en su domicilio si no pueden realizar sus acividades habituales.","","",""
